x,y,z,x_vel,y_vel,alpha,beta,z_vel,delay,score
-0.146,-0.132,0.34,-4.089,-4.202,10.5,0.0,1.1,40.0,0.0021686587592249
0.128,-0.127,0.717,5.958,-16.121,-15.0,-15.0,0.5,10.0,0.0
-0.027,-0.128,0.113,-9.935,3.496,-11.57867385661265,3.3630577725552624,0.673554326359065,10.807621898839304,0.9199983173246424
-0.044,0.0,0.358,3.318,-10.831,-0.0001030199636551,0.0003580526868365,0.4550226710134939,44.00001268291972,0.8325096660148397
0.072,-0.073,0.655,1.222,5.024,-10.213514540850996,-10.929613987231324,0.6962297113300202,39.4220755310461,0.6138533140747874
0.024,-0.073,0.786,4.266,14.527,-15.730251323392332,-9.067545980220878,0.6753112523116431,40.74092229569735,0.3833672475336006
-0.104,0.042,0.678,29.476,-14.327,0.0003207534725642,9.425034411452618,0.6839665440434213,40.01475674668842,0.470041898797553
0.121,-0.065,0.72,-1.039,8.034,-6.512786099519142,-14.429706159767552,0.4941819512920714,30.60971195174605,0.6420923246537587
-0.074,0.041,0.171,0.498,-3.376,0.0004567768799847,4.630867503042126,0.890965199349103,28.54159415275437,0.8915479924084884
-0.045,-0.056,0.358,6.144,-16.433,-4.9766600683706255,4.075019427783271,0.5096512154188051,40.000207360984376,0.7841560087741924
-0.133,-0.043,0.288,4.501,-6.908,-2.6089157250388384,6.5747940309209145,0.6758821155943574,40.523924850478025,0.995292227168428
-0.134,0.014,0.402,12.299,-0.342,-0.0002866377419381,5.924269778007707,0.4637532860733337,47.28648997294265,0.932186813249169
0.103,0.05,0.44,-14.061,10.851,10.0,-10.4990234375,1.1,40.0,0.508598589294964
0.017,-0.136,0.243,-7.513,-1.903,-8.851458316288902,-8.564907809792345e-05,0.500012373416964,31.17110201783793,0.9077328844800036
0.097,0.134,0.767,3.719,14.265,-15.0,-15.0,0.5,10.0,0.0
0.096,0.063,0.538,-22.099,8.758,9.329023183314844,-6.360164867960726,0.4944433304171942,20.28933085238459,0.6006539509536785
0.0,0.124,0.519,-8.525,2.77,10.374339939015044,5.677194037745619e-05,0.4802922504405962,20.72563840670444,0.4971821284214748
0.144,0.107,0.762,-12.774,11.959,4.645022435480946,-5.681197366753512,0.4800147311629561,40.193079606255125,0.460331883820923
-0.037,-0.094,0.66,-0.463,3.757,-15.558448236816462,6.2768968901466025,0.741687023559569,40.82966480109575,0.6360882569614051
0.095,0.052,0.615,-3.274,5.849,4.433279123499228,-5.831099157966428,0.4919186170548174,30.02910869599968,0.6541404358353511
0.133,0.047,0.146,6.145,-8.378,5.087365547736784,-9.880625629787072,0.8910809875330246,19.67496657032993,0.8865559123095321
0.142,0.013,0.199,-5.96,4.103,0.0005017374335031,-8.623265225368684,0.7351816601191274,27.34105603247184,0.8898955500717947
-0.013,0.113,0.472,4.472,-10.434,10.597200578768332,-5.51680268739027e-05,0.6945199566260198,30.18903580596177,0.5534130422254439
-0.027,-0.061,0.485,-7.088,-4.215,-9.754990588549802,5.078944679441385,0.6967497807134746,30.470082376230565,0.5934344898445958
0.014,-0.137,0.705,-11.652,13.825,-15.244443600086884,0.0002443214811587,0.485010296484651,28.48401267080333,0.6107072737486496
-0.038,0.106,0.148,-10.418,-0.978,7.938668566185546,3.5668101578165112,0.8264473872740055,20.744320466155187,0.9337788181171705
0.127,-0.065,0.395,4.562,-3.848,-3.460769576239838,-6.518329755860484,0.5064033512847794,47.79967965485521,0.979004726980892
0.057,0.013,0.719,-8.659,2.371,4.102168643966968,-11.071704812233328,0.749999999999193,40.0609128552164,0.3933406479916562
0.091,0.011,0.245,-3.47,-15.196,0.0002904477334713,-4.702971254048268,0.724377254169241,38.57877767165853,0.9708150600558354
0.125,-0.005,0.784,2.461,-18.299,-3.658551617127221,-10.30035939450773,0.4961093868348608,38.51461617567245,0.6216242526850432
-0.145,-0.01,0.193,3.385,13.032,6.67488997384561e-05,9.205128640959629,0.7704336374941712,27.665088938465544,0.9389858261228488
0.087,0.105,0.097,-26.111,4.112,8.44511711603625,-5.20002727938922,0.9107324831198172,9.88696016988574,0.9849599836577584
-0.147,0.102,0.748,0.76,-1.2,10.977193152743425,10.792752398599664,0.4622142342432096,31.783201941648585,0.5429287103153823
0.008,0.053,0.189,11.152,2.553,3.993535987880354,0.0008731131776177,0.6683627451900254,29.50490643427829,0.9160142151091782
0.095,0.013,0.438,-11.699,-5.143,0.0,-10.0,1.3,42.0,0.6432278222894711
0.082,0.129,0.316,9.535,0.698,7.168282702996939,-5.153777765517761,0.5195861623972238,39.622063204989104,0.9542769486845522
0.145,0.027,0.317,3.943,5.149,1.8228048075416048,0.001624947467786,0.4841675198501213,41.440925751120616,0.350414260686315
-0.121,-0.054,0.371,4.335,-8.913,-3.344632166471714,6.000148421555778,0.4890577597980036,45.83747955569295,0.9722023665749456
0.075,-0.099,0.427,15.873,13.024,-5.0,-5.000003814697266,0.5003902435302734,40.0,0.6790440560277732
-0.107,-0.076,0.618,-6.687,3.032,-9.248571934849869,14.98391769344402,0.6667592932818143,38.99873411857362,0.5881142513779707
-0.026,0.136,0.21,11.957,-8.27,8.643780481767138,8.440613420111884e-05,0.7836621561948175,30.92966212767771,0.8932658632977133
-0.054,-0.085,0.268,9.693,0.564,-4.957567058541179,0.0001561315794036,0.6683456001307471,39.00224030393711,0.8703668747675604
-0.118,0.029,0.186,15.436,-6.784,-0.0001099536599169,5.873120140982756,0.8717548120629348,29.15077538359484,0.9367454416604816
-0.099,0.106,0.156,6.126,8.923,7.849518869506108,6.424147656506497,0.698094844965601,20.20694164737247,0.9407697872450812
0.04,-0.126,0.531,3.804,-2.07,-15.094482421875,-5.218505859375,0.5,20.0,0.4683450105932568
-0.098,0.092,0.267,18.754,-10.247,3.960251934219465,3.768074720300337,0.7577955094034132,39.00564446215684,0.9912153582348836
-0.111,0.095,0.534,-11.408,-14.786,10.01953125,10.48046875,0.9,40.0,0.4622426238795142
-0.048,-0.078,0.432,1.484,4.886,-10.0,5.25,1.1,40.0,0.5675173763336973
0.139,-0.117,0.656,-7.74,-1.435,-10.49951171875,-10.0,0.5,30.0,0.4576159685870519
0.091,-0.035,0.398,1.843,-14.183,-2.74191359806383,-5.048448278384257,0.4590662592185999,47.85018175593001,0.9668414421730084
0.045,0.073,0.33,1.611,-7.612,3.885394596390059,0.0005299633952113,0.4853511152885467,42.69032052048652,0.8443761570569092
0.109,0.136,0.184,9.284,4.231,10.517399207853934,-8.910338093773744,0.5001274757349109,19.202278270466262,0.914560820501767
0.128,0.137,0.617,9.615,-10.52,11.378088200347875,-13.9635538847846,0.4615705631391202,30.40112542860926,0.3703453319452968
0.051,0.059,0.562,15.081,3.783,10.303712928310013,-10.968743002383782,0.4843665881855938,20.63659396691491,0.6222026431718062
-0.022,-0.075,0.283,-3.546,-25.392,-5.753966253548935,0.0002169143587236,0.6683131714219696,40.607294945065576,0.927780954748778
0.126,0.147,0.248,4.643,-7.646,6.797686681749829,-6.0951922642760685,0.6800159072453318,34.00002923655409,0.975237198753368
-0.14,0.048,0.229,-9.169,3.082,3.5091526059510665,5.193977111024367,0.5332467730405908,29.782968589057862,0.712237459649572
-0.133,-0.128,0.445,-10.059,2.628,-5.0569268645074885,10.164033533896175,0.4969884096467123,39.94148550770119,0.6912150353415906
-0.134,0.01,0.099,6.824,-11.602,0.0001127812714371,10.060211964503187,0.8999735929163117,10.230882318055624,0.9878163035077164
-0.033,-0.075,0.715,5.284,-19.099,-15.256440962146357,3.0881873757653224,0.4808092550274936,30.145567626723818,0.5958923346986541
0.043,0.061,0.187,-2.907,6.16,4.199735150482899,-2.64506153376006,0.857788611546928,30.724485831050128,0.9868076591425682
0.056,0.118,0.608,-7.904,4.374,12.625164085289931,-3.689768639415468,0.6936808016452711,40.378838688004336,0.5716299725975622
-0.14,0.132,0.332,1.856,-23.302,4.3899187380110725,5.838741791855332,0.5569251927066738,43.49106187480098,0.9790576307928006
-0.063,-0.008,0.697,17.119,-21.36,-5.062709909220501,4.494043694832392,0.4996946750549957,30.17330754560318,0.502970159655023
0.02,-0.066,0.265,-3.307,6.604,-3.3881146136217355,0.0008347154963749,0.7287100159131976,40.96845535059232,0.9456661095886236
-0.126,0.07,0.796,-3.61,-7.872,4.791430585144403,10.78047618589436,0.4901793328571998,38.85997024990503,0.601919234047183
-0.071,-0.074,0.418,7.498,-21.377,-4.945448972895076,3.1586390536727382,0.4379170910907618,48.14582553889065,0.972741445444702
-0.057,0.15,0.395,3.68,-5.002,6.453964444539913,2.3425318566600595,0.5762909793221637,49.05190388837119,0.9936987645565436
0.017,-0.14,0.205,-19.529,-0.754,-15.710614282876644,8.643559624025259e-05,0.7268484756754691,29.071381703985978,0.9388401408615332
0.015,-0.132,0.289,7.797,-2.244,-7.1129111649906775,-0.0013215044469278,0.6601418473283202,39.30882983456839,0.9098412630509364
0.014,0.105,0.314,14.622,1.535,6.218113680778405,-0.0008420120425543,0.483929780426472,40.07631115471542,0.8982411920728358
0.116,-0.034,0.109,8.029,6.819,-3.062862676627228,-11.452888387309994,0.7815319892987339,10.999920447665168,0.9297189532571044
-0.106,-0.108,0.743,-4.599,-1.59,-15.509833486351788,10.710435430283445,0.4801616432703298,31.27701948003236,0.5502297347428535
-0.139,-0.015,0.169,9.267,12.797,4.060268905647176e-05,9.800446545348706,0.5000183576893781,20.96230722488414,0.8882507755391744
-0.045,0.071,0.301,9.369,-5.297,3.977827690593068,0.000299817615183,0.519987043894112,40.45496531912083,0.8731619080458192
0.067,0.101,0.557,-8.671,-11.003,9.525470361007145,-5.658610919562131,0.4879303866712079,21.30990486768281,0.6510257735281696
0.105,0.145,0.523,-15.854,10.436,-15.0,-15.0,0.5,10.0,0.0
0.082,0.082,0.103,-21.631,-5.824,6.087555748236953,-4.973435145352758,0.7538217098194893,11.028094488442123,0.8964647691743102
0.108,0.114,0.392,3.905,16.511,5.028917090020967,-5.377131470746239,0.4928628268093793,47.68408595487895,0.9271835683225405
-0.041,-0.03,0.171,7.496,4.119,-0.0002779336682612,0.00038904471721,0.8910565204839631,29.55257247937188,0.8378993661357248
-0.125,0.13,0.606,10.218,-6.011,9.936650987099094,6.09590507620421,0.6668502067688091,41.00246606485948,0.4865040889770669
0.097,-0.079,0.127,-13.125,-1.506,-5.098252684712701,-5.48160937864408,0.8855363515395158,19.50088165678308,0.9979539342554212
0.073,-0.102,0.59,6.608,3.17,-18.136621758714973,-14.704269476133518,0.4822338189063844,19.861911210664623,0.5926604830562954
0.091,-0.105,0.265,0.77,2.029,-5.408180767358596,-4.815894702781796,0.7438874565029057,38.236638168189735,0.9890256108749724
0.005,0.082,0.342,-1.279,13.988,5.490297567870761,-0.0002597042715581,0.4540354109178028,42.66876662771649,0.9468831226638502
0.082,0.099,0.782,-1.446,3.965,6.0054265773877615,-4.0322056866645095,0.4860417848582658,43.89883166393328,0.5907408949374782
0.101,0.033,0.368,3.949,16.92,2.783580181577501,-5.775119490485437,0.4892657603589918,45.61194377426859,0.971092905831919
-0.096,-0.078,0.59,-3.633,-4.144,-12.080826237828411,12.758097602372755,0.4802091732380149,22.002505653007063,0.5821001566247813
-0.061,-0.126,0.691,-4.901,-1.981,-13.86853540380008,5.382020313336795,0.4859475087638887,30.093604845562027,0.5981315997101615
-0.066,-0.009,0.084,-3.721,0.924,-0.0010327335823841,6.257070172623712,1.0496399266272505,10.150557988051172,0.9729032156529672
-0.047,-0.083,0.603,5.25,8.806,-16.32372830227665,8.676264564018826,0.8885285377268101,40.9599028633248,0.6490468949624684
-0.02,0.13,0.282,1.111,-10.797,6.051314542977046,-0.0005703807457651,0.6683072152497179,40.596507947158095,0.9516224618708652
0.089,0.095,0.381,-1.657,4.966,5.309727737001809,-4.577249186734431,0.4568947514789987,45.72842420771808,0.9671035245952824
-0.088,0.07,0.382,-1.673,1.011,4.074194709656641,5.12908034130751,0.455591820123558,45.24945829594853,0.9539972711169472
-0.074,0.083,0.342,-3.643,-6.663,4.457655738363933,4.584038305744378,0.4838156750019103,42.53091186921714,0.944985461565873
0.102,0.04,0.765,-7.509,9.326,10.531713465450787,-15.106767636722235,0.4913917209324348,30.492076169044,0.574994920419912
0.084,-0.043,0.694,-5.021,-2.477,-10.136268941616676,-15.295866616786304,0.6930593304892707,39.360980339463616,0.5388440752234773
-0.109,0.144,0.212,-4.186,17.695,-15.0,-15.0,0.5,10.0,0.0
0.009,0.039,0.644,3.326,-6.285,10.534018282346734,-4.958064994953245,0.7045482076747411,30.00002452237284,0.4594912451557434
-0.042,-0.089,0.696,-1.01,7.224,-10.433759193234344,5.539746585111872,0.4833472092070111,29.53363388529929,0.5461544173685342
0.016,0.065,0.258,-1.971,-8.116,3.2409117326348813,0.0011459230046087,0.7610504162630534,39.63987257612115,0.9613387902816032
0.074,0.114,0.179,6.275,-1.259,6.21361842602752,-4.353726434139396,0.8807022664853326,28.879675335134426,0.9635758323548044
-0.097,-0.032,0.451,-4.231,-13.795,-5.126953125,10.24609375,0.7,30.0,0.4723507317641494
-0.123,0.124,0.778,20.476,-3.558,6.038020349029453,3.822774362959085,0.4996273551075871,41.98972365251741,0.5850879667433747
0.063,-0.149,0.731,11.843,12.017,-16.303235425173135,-10.379919238422772,0.49708638482728,30.20634835772574,0.6443175716376719
-0.059,-0.007,0.756,6.369,-1.512,0.0001036459124253,9.97282843764188,0.5203873398770915,30.445688262233347,0.4110463976529755
0.071,-0.073,0.206,8.534,8.469,-4.412326547209502,-5.255549811006869,0.6712198059260218,30.622387404142543,0.9544896789028086
-0.037,-0.081,0.121,-5.868,12.126,-5.000000000000004,5.000000000000002,0.8999999999999995,19.999999999999982,0.906193388631074
0.094,0.132,0.105,25.059,6.783,11.190809682740149,-9.387510823860149,0.8522557815327343,9.852584508092926,0.922540083091583
-0.142,-0.055,0.76,20.821,10.987,6.74721446936465e-05,5.025254514564183,0.4786085848659858,40.31527077667727,0.5778405702173954
-0.076,-0.135,0.226,4.118,-10.402,-10.740708821764628,4.532207559784107,0.4983396419537999,29.48750062495146,0.9016391537699298
0.115,-0.055,0.222,-14.691,-9.898,-4.340926130911006,-6.457910270723225,0.5019802556003575,29.49739132202368,0.91280914128503
